activation,hidden,lr,train_acc,val_acc,test_acc,gflops
relu,64,0.01,0.8689393066912358,0.8533476658476659,0.8543087033965973,84.2277822
gelu,64,0.01,0.8669814580214211,0.8524262899262899,0.8559670781893004,85.686515
tanh,64,0.01,0.8571922146723483,0.8492014742014742,0.8544315459738345,84.2277822
